date,name,unit,OT
2022-05-18 02:45:00,YC0007,m5Max,1400
2022-05-18 03:00:00,YC0007,m5Max,1485
2022-05-18 03:15:00,YC0007,m5Max,1326
2022-05-18 03:30:00,YC0007,m5Max,1303
2022-05-18 03:45:00,YC0007,m5Max,1331
2022-05-18 04:00:00,YC0007,m5Max,1210
2022-05-18 04:15:00,YC0007,m5Max,1074
2022-05-18 04:30:00,YC0007,m5Max,1216
2022-05-18 04:45:00,YC0007,m5Max,1268
2022-05-18 05:00:00,YC0007,m5Max,1344
2022-05-18 05:15:00,YC0007,m5Max,1359
2022-05-18 05:30:00,YC0007,m5Max,1430
2022-05-18 05:45:00,YC0007,m5Max,1331
2022-05-18 06:00:00,YC0007,m5Max,1398
2022-05-18 06:15:00,YC0007,m5Max,1472
2022-05-18 06:30:00,YC0007,m5Max,1538
2022-05-18 06:45:00,YC0007,m5Max,1361
2022-05-18 07:00:00,YC0007,m5Max,1388
2022-05-18 07:15:00,YC0007,m5Max,1421
2022-05-18 07:30:00,YC0007,m5Max,1225
2022-05-18 07:45:00,YC0007,m5Max,1346
2022-05-18 08:00:00,YC0007,m5Max,1337
2022-05-18 08:15:00,YC0007,m5Max,1246
2022-05-18 08:30:00,YC0007,m5Max,1306
2022-05-18 08:45:00,YC0007,m5Max,1164
2022-05-18 09:00:00,YC0007,m5Max,1043
2022-05-18 09:15:00,YC0007,m5Max,971
2022-05-18 09:30:00,YC0007,m5Max,1107
2022-05-18 09:45:00,YC0007,m5Max,1207
2022-05-18 10:00:00,YC0007,m5Max,1080
2022-05-18 10:15:00,YC0007,m5Max,1171
2022-05-18 10:30:00,YC0007,m5Max,1241
2022-05-18 10:45:00,YC0007,m5Max,1134
2022-05-18 11:00:00,YC0007,m5Max,1165
2022-05-18 11:15:00,YC0007,m5Max,1130
2022-05-18 11:30:00,YC0007,m5Max,1023
2022-05-18 11:45:00,YC0007,m5Max,974
2022-05-18 12:00:00,YC0007,m5Max,942
2022-05-18 12:15:00,YC0007,m5Max,952
2022-05-18 12:30:00,YC0007,m5Max,977
2022-05-18 12:45:00,YC0007,m5Max,982
2022-05-18 13:00:00,YC0007,m5Max,1046
2022-05-18 13:15:00,YC0007,m5Max,1074
2022-05-18 13:30:00,YC0007,m5Max,1082
2022-05-18 13:45:00,YC0007,m5Max,1063
2022-05-18 14:00:00,YC0007,m5Max,1121
2022-05-18 14:15:00,YC0007,m5Max,1072
2022-05-18 14:30:00,YC0007,m5Max,1072
2022-05-18 14:45:00,YC0007,m5Max,1058
2022-05-18 15:00:00,YC0007,m5Max,1075
2022-05-18 15:15:00,YC0007,m5Max,1059
2022-05-18 15:30:00,YC0007,m5Max,1090
2022-05-18 15:45:00,YC0007,m5Max,984
2022-05-18 16:00:00,YC0007,m5Max,943
2022-05-18 16:15:00,YC0007,m5Max,818
2022-05-18 16:30:00,YC0007,m5Max,1054
2022-05-18 16:45:00,YC0007,m5Max,1115
2022-05-18 17:00:00,YC0007,m5Max,1058
2022-05-18 17:15:00,YC0007,m5Max,923
2022-05-18 17:30:00,YC0007,m5Max,963
2022-05-18 17:45:00,YC0007,m5Max,979
2022-05-18 18:00:00,YC0007,m5Max,949
2022-05-18 18:15:00,YC0007,m5Max,1094
2022-05-18 18:30:00,YC0007,m5Max,1067
2022-05-18 18:45:00,YC0007,m5Max,1057
2022-05-18 19:00:00,YC0007,m5Max,1068
2022-05-18 19:15:00,YC0007,m5Max,1099
2022-05-18 19:30:00,YC0007,m5Max,1099
2022-05-18 19:45:00,YC0007,m5Max,1110
2022-05-18 20:00:00,YC0007,m5Max,957
2022-05-18 20:15:00,YC0007,m5Max,952
2022-05-18 20:30:00,YC0007,m5Max,1050
2022-05-18 20:45:00,YC0007,m5Max,1111
2022-05-18 21:00:00,YC0007,m5Max,1120
2022-05-18 21:15:00,YC0007,m5Max,1115
2022-05-18 21:30:00,YC0007,m5Max,1039
2022-05-18 21:45:00,YC0007,m5Max,1004
2022-05-18 22:00:00,YC0007,m5Max,1043
2022-05-18 22:15:00,YC0007,m5Max,915
2022-05-18 22:30:00,YC0007,m5Max,851
2022-05-18 22:45:00,YC0007,m5Max,844
2022-05-18 23:00:00,YC0007,m5Max,1008
2022-05-18 23:15:00,YC0007,m5Max,1046
2022-05-18 23:30:00,YC0007,m5Max,1140
2022-05-18 23:45:00,YC0007,m5Max,1056
2022-05-19 00:00:00,YC0007,m5Max,1085
2022-05-19 00:15:00,YC0007,m5Max,1175
2022-05-19 00:30:00,YC0007,m5Max,1198
2022-05-19 00:45:00,YC0007,m5Max,1255
2022-05-19 01:00:00,YC0007,m5Max,1196
2022-05-19 01:15:00,YC0007,m5Max,1290
2022-05-19 01:30:00,YC0007,m5Max,1404
2022-05-19 01:45:00,YC0007,m5Max,1232
2022-05-19 02:00:00,YC0007,m5Max,1341
2022-05-19 02:15:00,YC0007,m5Max,1425
2022-05-19 02:30:00,YC0007,m5Max,1459
2022-05-19 02:45:00,YC0007,m5Max,1433
2022-05-19 03:00:00,YC0007,m5Max,1473
2022-05-19 03:15:00,YC0007,m5Max,1492
2022-05-19 03:30:00,YC0007,m5Max,1461
2022-05-19 03:45:00,YC0007,m5Max,1470
2022-05-19 04:00:00,YC0007,m5Max,1076
2022-05-19 04:15:00,YC0007,m5Max,1102
2022-05-19 04:30:00,YC0007,m5Max,1373
2022-05-19 04:45:00,YC0007,m5Max,1432
2022-05-19 05:00:00,YC0007,m5Max,1400
2022-05-19 05:15:00,YC0007,m5Max,1450
2022-05-19 05:30:00,YC0007,m5Max,1434
2022-05-19 05:45:00,YC0007,m5Max,1261
2022-05-19 06:00:00,YC0007,m5Max,1324
2022-05-19 06:15:00,YC0007,m5Max,1431
2022-05-19 06:30:00,YC0007,m5Max,1518
2022-05-19 06:45:00,YC0007,m5Max,1503
2022-05-19 07:00:00,YC0007,m5Max,1476
2022-05-19 07:15:00,YC0007,m5Max,1446
2022-05-19 07:30:00,YC0007,m5Max,1404
2022-05-19 07:45:00,YC0007,m5Max,1223
2022-05-19 08:00:00,YC0007,m5Max,1304
2022-05-19 08:15:00,YC0007,m5Max,1310
2022-05-19 08:30:00,YC0007,m5Max,1140
2022-05-19 08:45:00,YC0007,m5Max,1318
2022-05-19 09:00:00,YC0007,m5Max,1120
2022-05-19 09:15:00,YC0007,m5Max,1007
2022-05-19 09:30:00,YC0007,m5Max,1152
2022-05-19 09:45:00,YC0007,m5Max,1176
2022-05-19 10:00:00,YC0007,m5Max,1140
2022-05-19 10:15:00,YC0007,m5Max,1223
2022-05-19 10:30:00,YC0007,m5Max,1109
2022-05-19 10:45:00,YC0007,m5Max,1203
2022-05-19 11:00:00,YC0007,m5Max,1100
2022-05-19 11:15:00,YC0007,m5Max,1074
2022-05-19 11:30:00,YC0007,m5Max,1031
2022-05-19 11:45:00,YC0007,m5Max,936
2022-05-19 12:00:00,YC0007,m5Max,924
2022-05-19 12:15:00,YC0007,m5Max,999
2022-05-19 12:30:00,YC0007,m5Max,1057
2022-05-19 12:45:00,YC0007,m5Max,1138
2022-05-19 13:00:00,YC0007,m5Max,1113
2022-05-19 13:15:00,YC0007,m5Max,1184
2022-05-19 13:30:00,YC0007,m5Max,1104
2022-05-19 13:45:00,YC0007,m5Max,1093
2022-05-19 14:00:00,YC0007,m5Max,1027
2022-05-19 14:15:00,YC0007,m5Max,1069
2022-05-19 14:30:00,YC0007,m5Max,1122
2022-05-19 14:45:00,YC0007,m5Max,1127
2022-05-19 15:00:00,YC0007,m5Max,1138
2022-05-19 15:15:00,YC0007,m5Max,1030
2022-05-19 15:30:00,YC0007,m5Max,1110
2022-05-19 15:45:00,YC0007,m5Max,1009
2022-05-19 16:00:00,YC0007,m5Max,897
2022-05-19 16:15:00,YC0007,m5Max,913
2022-05-19 16:30:00,YC0007,m5Max,1100
2022-05-19 16:45:00,YC0007,m5Max,1120
2022-05-19 17:00:00,YC0007,m5Max,1031
2022-05-19 17:15:00,YC0007,m5Max,1043
2022-05-19 17:30:00,YC0007,m5Max,1090
2022-05-19 17:45:00,YC0007,m5Max,1053
2022-05-19 18:00:00,YC0007,m5Max,1081
2022-05-19 18:15:00,YC0007,m5Max,1120
2022-05-19 18:30:00,YC0007,m5Max,1080
2022-05-19 18:45:00,YC0007,m5Max,1096
2022-05-19 19:00:00,YC0007,m5Max,1061
2022-05-19 19:15:00,YC0007,m5Max,1108
2022-05-19 19:30:00,YC0007,m5Max,1035
2022-05-19 19:45:00,YC0007,m5Max,984
2022-05-19 20:00:00,YC0007,m5Max,1084
2022-05-19 20:15:00,YC0007,m5Max,1069
2022-05-19 20:30:00,YC0007,m5Max,1038
2022-05-19 20:45:00,YC0007,m5Max,926
2022-05-19 21:00:00,YC0007,m5Max,903
2022-05-19 21:15:00,YC0007,m5Max,904
2022-05-19 21:30:00,YC0007,m5Max,883
2022-05-19 21:45:00,YC0007,m5Max,852
2022-05-19 22:00:00,YC0007,m5Max,915
2022-05-19 22:15:00,YC0007,m5Max,911
2022-05-19 22:30:00,YC0007,m5Max,885
2022-05-19 22:45:00,YC0007,m5Max,952
2022-05-19 23:00:00,YC0007,m5Max,1023
2022-05-19 23:15:00,YC0007,m5Max,1160
2022-05-19 23:30:00,YC0007,m5Max,1303
2022-05-19 23:45:00,YC0007,m5Max,1053
2022-05-20 00:00:00,YC0007,m5Max,1134
2022-05-20 00:15:00,YC0007,m5Max,1238
2022-05-20 00:30:00,YC0007,m5Max,1168
2022-05-20 00:45:00,YC0007,m5Max,1287
2022-05-20 01:00:00,YC0007,m5Max,1334
2022-05-20 01:15:00,YC0007,m5Max,1297
2022-05-20 01:30:00,YC0007,m5Max,1332
2022-05-20 01:45:00,YC0007,m5Max,1484
2022-05-20 02:00:00,YC0007,m5Max,1404
2022-05-20 02:15:00,YC0007,m5Max,1295
2022-05-20 02:30:00,YC0007,m5Max,1335
2022-05-20 02:45:00,YC0007,m5Max,1369
2022-05-20 03:00:00,YC0007,m5Max,1441
2022-05-20 03:15:00,YC0007,m5Max,1510
2022-05-20 03:30:00,YC0007,m5Max,1564
2022-05-20 03:45:00,YC0007,m5Max,1583
2022-05-20 04:00:00,YC0007,m5Max,1210
2022-05-20 04:15:00,YC0007,m5Max,1226
2022-05-20 04:30:00,YC0007,m5Max,1311
2022-05-20 04:45:00,YC0007,m5Max,1457
2022-05-20 05:00:00,YC0007,m5Max,1371
2022-05-20 05:15:00,YC0007,m5Max,1604
2022-05-20 05:30:00,YC0007,m5Max,1592
2022-05-20 05:45:00,YC0007,m5Max,1641
2022-05-20 06:00:00,YC0007,m5Max,1464
2022-05-20 06:15:00,YC0007,m5Max,1570
2022-05-20 06:30:00,YC0007,m5Max,1505
2022-05-20 06:45:00,YC0007,m5Max,1558
2022-05-20 07:00:00,YC0007,m5Max,1485
2022-05-20 07:15:00,YC0007,m5Max,1399
2022-05-20 07:30:00,YC0007,m5Max,1444
2022-05-20 07:45:00,YC0007,m5Max,1393
2022-05-20 08:00:00,YC0007,m5Max,1417
2022-05-20 08:15:00,YC0007,m5Max,1466
2022-05-20 08:30:00,YC0007,m5Max,1520
2022-05-20 08:45:00,YC0007,m5Max,1458
2022-05-20 09:00:00,YC0007,m5Max,1367
2022-05-20 09:15:00,YC0007,m5Max,1245
2022-05-20 09:30:00,YC0007,m5Max,1210
2022-05-20 09:45:00,YC0007,m5Max,1174
2022-05-20 10:00:00,YC0007,m5Max,1272
2022-05-20 10:15:00,YC0007,m5Max,1287
2022-05-20 10:30:00,YC0007,m5Max,1380
2022-05-20 10:45:00,YC0007,m5Max,1332
2022-05-20 11:00:00,YC0007,m5Max,1366
2022-05-20 11:15:00,YC0007,m5Max,1291
2022-05-20 11:30:00,YC0007,m5Max,1151
2022-05-20 11:45:00,YC0007,m5Max,998
2022-05-20 12:00:00,YC0007,m5Max,1060
2022-05-20 12:15:00,YC0007,m5Max,1094
2022-05-20 12:30:00,YC0007,m5Max,1074
2022-05-20 12:45:00,YC0007,m5Max,1034
2022-05-20 13:00:00,YC0007,m5Max,1058
2022-05-20 13:15:00,YC0007,m5Max,1022
2022-05-20 13:30:00,YC0007,m5Max,1144
2022-05-20 13:45:00,YC0007,m5Max,1155
2022-05-20 14:00:00,YC0007,m5Max,1141
2022-05-20 14:15:00,YC0007,m5Max,1181
2022-05-20 14:30:00,YC0007,m5Max,1109
2022-05-20 14:45:00,YC0007,m5Max,1062
2022-05-20 15:00:00,YC0007,m5Max,889
2022-05-20 15:15:00,YC0007,m5Max,1009
2022-05-20 15:30:00,YC0007,m5Max,1050
2022-05-20 15:45:00,YC0007,m5Max,1002
2022-05-20 16:00:00,YC0007,m5Max,1143
2022-05-20 16:15:00,YC0007,m5Max,1178
2022-05-20 16:30:00,YC0007,m5Max,1178
2022-05-20 16:45:00,YC0007,m5Max,1136
2022-05-20 17:00:00,YC0007,m5Max,1163
2022-05-20 17:15:00,YC0007,m5Max,1184
2022-05-20 17:30:00,YC0007,m5Max,1165
2022-05-20 17:45:00,YC0007,m5Max,1117
2022-05-20 18:00:00,YC0007,m5Max,1067
2022-05-20 18:15:00,YC0007,m5Max,1117
2022-05-20 18:30:00,YC0007,m5Max,1022
2022-05-20 18:45:00,YC0007,m5Max,1057
2022-05-20 19:00:00,YC0007,m5Max,1117
2022-05-20 19:15:00,YC0007,m5Max,1089
2022-05-20 19:30:00,YC0007,m5Max,1080
2022-05-20 19:45:00,YC0007,m5Max,1030
2022-05-20 20:00:00,YC0007,m5Max,1043
2022-05-20 20:15:00,YC0007,m5Max,1045
2022-05-20 20:30:00,YC0007,m5Max,977
2022-05-20 20:45:00,YC0007,m5Max,1062
2022-05-20 21:00:00,YC0007,m5Max,1079
2022-05-20 21:15:00,YC0007,m5Max,1109
2022-05-20 21:30:00,YC0007,m5Max,1096
2022-05-20 21:45:00,YC0007,m5Max,985
2022-05-20 22:00:00,YC0007,m5Max,962
2022-05-20 22:15:00,YC0007,m5Max,912
2022-05-20 22:30:00,YC0007,m5Max,996
2022-05-20 22:45:00,YC0007,m5Max,973
2022-05-20 23:00:00,YC0007,m5Max,905
2022-05-20 23:15:00,YC0007,m5Max,857
2022-05-20 23:30:00,YC0007,m5Max,853
2022-05-20 23:45:00,YC0007,m5Max,816
2022-05-21 00:00:00,YC0007,m5Max,761
2022-05-21 00:15:00,YC0007,m5Max,812
2022-05-21 00:30:00,YC0007,m5Max,758
2022-05-21 00:45:00,YC0007,m5Max,753
2022-05-21 01:00:00,YC0007,m5Max,750
2022-05-21 01:15:00,YC0007,m5Max,730
2022-05-21 01:30:00,YC0007,m5Max,778
2022-05-21 01:45:00,YC0007,m5Max,762
2022-05-21 02:00:00,YC0007,m5Max,786
2022-05-21 02:15:00,YC0007,m5Max,810
2022-05-21 02:30:00,YC0007,m5Max,761
2022-05-21 02:45:00,YC0007,m5Max,777
2022-05-21 03:00:00,YC0007,m5Max,773
2022-05-21 03:15:00,YC0007,m5Max,762
2022-05-21 03:30:00,YC0007,m5Max,846
2022-05-21 03:45:00,YC0007,m5Max,802
2022-05-21 04:00:00,YC0007,m5Max,829
2022-05-21 04:15:00,YC0007,m5Max,829
2022-05-21 04:30:00,YC0007,m5Max,793
2022-05-21 04:45:00,YC0007,m5Max,809
2022-05-21 05:00:00,YC0007,m5Max,797
2022-05-21 05:15:00,YC0007,m5Max,817
2022-05-21 05:30:00,YC0007,m5Max,793
2022-05-21 05:45:00,YC0007,m5Max,797
2022-05-21 06:00:00,YC0007,m5Max,805
2022-05-21 06:15:00,YC0007,m5Max,766
2022-05-21 06:30:00,YC0007,m5Max,738
2022-05-21 06:45:00,YC0007,m5Max,726
2022-05-21 07:00:00,YC0007,m5Max,706
2022-05-21 07:15:00,YC0007,m5Max,654
2022-05-21 07:30:00,YC0007,m5Max,650
2022-05-21 07:45:00,YC0007,m5Max,630
2022-05-21 08:00:00,YC0007,m5Max,646
2022-05-21 08:15:00,YC0007,m5Max,669
2022-05-21 08:30:00,YC0007,m5Max,665
2022-05-21 08:45:00,YC0007,m5Max,534
2022-05-21 09:00:00,YC0007,m5Max,534
2022-05-21 09:15:00,YC0007,m5Max,517
2022-05-21 09:30:00,YC0007,m5Max,526
2022-05-21 09:45:00,YC0007,m5Max,538
2022-05-21 10:00:00,YC0007,m5Max,478
2022-05-21 10:15:00,YC0007,m5Max,505
2022-05-21 10:30:00,YC0007,m5Max,502
2022-05-21 10:45:00,YC0007,m5Max,502
2022-05-21 11:00:00,YC0007,m5Max,486
2022-05-21 11:15:00,YC0007,m5Max,482
2022-05-21 11:30:00,YC0007,m5Max,477
2022-05-21 11:45:00,YC0007,m5Max,513
2022-05-21 12:00:00,YC0007,m5Max,544
2022-05-21 12:15:00,YC0007,m5Max,508
2022-05-21 12:30:00,YC0007,m5Max,518
2022-05-21 12:45:00,YC0007,m5Max,522
2022-05-21 13:00:00,YC0007,m5Max,523
2022-05-21 13:15:00,YC0007,m5Max,550
2022-05-21 13:30:00,YC0007,m5Max,515
2022-05-21 13:45:00,YC0007,m5Max,522
2022-05-21 14:00:00,YC0007,m5Max,530
2022-05-21 14:15:00,YC0007,m5Max,566
2022-05-21 14:30:00,YC0007,m5Max,501
2022-05-21 14:45:00,YC0007,m5Max,526
2022-05-21 15:00:00,YC0007,m5Max,499
2022-05-21 15:15:00,YC0007,m5Max,514
2022-05-21 15:30:00,YC0007,m5Max,491
2022-05-21 15:45:00,YC0007,m5Max,526
2022-05-21 16:00:00,YC0007,m5Max,546
2022-05-21 16:15:00,YC0007,m5Max,519
2022-05-21 16:30:00,YC0007,m5Max,495
2022-05-21 16:45:00,YC0007,m5Max,515
2022-05-21 17:00:00,YC0007,m5Max,515
2022-05-21 17:15:00,YC0007,m5Max,469
2022-05-21 17:30:00,YC0007,m5Max,515
2022-05-21 17:45:00,YC0007,m5Max,538
2022-05-21 18:00:00,YC0007,m5Max,507
2022-05-21 18:15:00,YC0007,m5Max,499
2022-05-21 18:30:00,YC0007,m5Max,507
2022-05-21 18:45:00,YC0007,m5Max,518
2022-05-21 19:00:00,YC0007,m5Max,499
2022-05-21 19:15:00,YC0007,m5Max,551
2022-05-21 19:30:00,YC0007,m5Max,501
2022-05-21 19:45:00,YC0007,m5Max,526
2022-05-21 20:00:00,YC0007,m5Max,475
2022-05-21 20:15:00,YC0007,m5Max,491
2022-05-21 20:30:00,YC0007,m5Max,495
2022-05-21 20:45:00,YC0007,m5Max,503
2022-05-21 21:00:00,YC0007,m5Max,465
2022-05-21 21:15:00,YC0007,m5Max,492
2022-05-21 21:30:00,YC0007,m5Max,507
2022-05-21 21:45:00,YC0007,m5Max,531
2022-05-21 22:00:00,YC0007,m5Max,498
2022-05-21 22:15:00,YC0007,m5Max,562
2022-05-21 22:30:00,YC0007,m5Max,593
2022-05-21 22:45:00,YC0007,m5Max,634
2022-05-21 23:00:00,YC0007,m5Max,684
2022-05-21 23:15:00,YC0007,m5Max,838
2022-05-21 23:30:00,YC0007,m5Max,841
2022-05-21 23:45:00,YC0007,m5Max,836
2022-05-22 00:00:00,YC0007,m5Max,902
2022-05-22 00:15:00,YC0007,m5Max,1012
2022-05-22 00:30:00,YC0007,m5Max,1022
2022-05-22 00:45:00,YC0007,m5Max,1048
2022-05-22 01:00:00,YC0007,m5Max,976
2022-05-22 01:15:00,YC0007,m5Max,965
2022-05-22 01:30:00,YC0007,m5Max,1056
2022-05-22 01:45:00,YC0007,m5Max,1023
2022-05-22 02:00:00,YC0007,m5Max,1135
2022-05-22 02:15:00,YC0007,m5Max,1132
2022-05-22 02:30:00,YC0007,m5Max,1107
2022-05-22 02:45:00,YC0007,m5Max,1037
2022-05-22 03:00:00,YC0007,m5Max,1072
2022-05-22 03:15:00,YC0007,m5Max,1079
2022-05-22 03:30:00,YC0007,m5Max,1094
2022-05-22 03:45:00,YC0007,m5Max,992
2022-05-22 04:00:00,YC0007,m5Max,820
2022-05-22 04:15:00,YC0007,m5Max,707
2022-05-22 04:30:00,YC0007,m5Max,1026
2022-05-22 04:45:00,YC0007,m5Max,1109
2022-05-22 05:00:00,YC0007,m5Max,1084
2022-05-22 05:15:00,YC0007,m5Max,1177
2022-05-22 05:30:00,YC0007,m5Max,1161
2022-05-22 05:45:00,YC0007,m5Max,1083
2022-05-22 06:00:00,YC0007,m5Max,1023
2022-05-22 06:15:00,YC0007,m5Max,887
2022-05-22 06:30:00,YC0007,m5Max,891
2022-05-22 06:45:00,YC0007,m5Max,899
2022-05-22 07:00:00,YC0007,m5Max,876
2022-05-22 07:15:00,YC0007,m5Max,884
2022-05-22 07:30:00,YC0007,m5Max,885
2022-05-22 07:45:00,YC0007,m5Max,899
2022-05-22 08:00:00,YC0007,m5Max,887
2022-05-22 08:15:00,YC0007,m5Max,869
2022-05-22 08:30:00,YC0007,m5Max,840
2022-05-22 08:45:00,YC0007,m5Max,641
2022-05-22 09:00:00,YC0007,m5Max,559
2022-05-22 09:15:00,YC0007,m5Max,532
2022-05-22 09:30:00,YC0007,m5Max,533
2022-05-22 09:45:00,YC0007,m5Max,490
2022-05-22 10:00:00,YC0007,m5Max,486
2022-05-22 10:15:00,YC0007,m5Max,505
2022-05-22 10:30:00,YC0007,m5Max,454
2022-05-22 10:45:00,YC0007,m5Max,497
2022-05-22 11:00:00,YC0007,m5Max,470
2022-05-22 11:15:00,YC0007,m5Max,422
2022-05-22 11:30:00,YC0007,m5Max,393
2022-05-22 11:45:00,YC0007,m5Max,442
2022-05-22 12:00:00,YC0007,m5Max,449
2022-05-22 12:15:00,YC0007,m5Max,421
2022-05-22 12:30:00,YC0007,m5Max,553
2022-05-22 12:45:00,YC0007,m5Max,529
2022-05-22 13:00:00,YC0007,m5Max,493
2022-05-22 13:15:00,YC0007,m5Max,485
2022-05-22 13:30:00,YC0007,m5Max,485
2022-05-22 13:45:00,YC0007,m5Max,485
2022-05-22 14:00:00,YC0007,m5Max,465
2022-05-22 14:15:00,YC0007,m5Max,529
2022-05-22 14:30:00,YC0007,m5Max,513
2022-05-22 14:45:00,YC0007,m5Max,473
2022-05-22 15:00:00,YC0007,m5Max,473
2022-05-22 15:15:00,YC0007,m5Max,469
2022-05-22 15:30:00,YC0007,m5Max,497
2022-05-22 15:45:00,YC0007,m5Max,493
2022-05-22 16:00:00,YC0007,m5Max,477
2022-05-22 16:15:00,YC0007,m5Max,477
2022-05-22 16:30:00,YC0007,m5Max,478
2022-05-22 16:45:00,YC0007,m5Max,501
2022-05-22 17:00:00,YC0007,m5Max,489
2022-05-22 17:15:00,YC0007,m5Max,489
2022-05-22 17:30:00,YC0007,m5Max,482
2022-05-22 17:45:00,YC0007,m5Max,465
2022-05-22 18:00:00,YC0007,m5Max,469
2022-05-22 18:15:00,YC0007,m5Max,469
2022-05-22 18:30:00,YC0007,m5Max,465
2022-05-22 18:45:00,YC0007,m5Max,469
2022-05-22 19:00:00,YC0007,m5Max,493
2022-05-22 19:15:00,YC0007,m5Max,517
2022-05-22 19:30:00,YC0007,m5Max,501
2022-05-22 19:45:00,YC0007,m5Max,446
2022-05-22 20:00:00,YC0007,m5Max,477
2022-05-22 20:15:00,YC0007,m5Max,450
2022-05-22 20:30:00,YC0007,m5Max,458
2022-05-22 20:45:00,YC0007,m5Max,477
2022-05-22 21:00:00,YC0007,m5Max,446
2022-05-22 21:15:00,YC0007,m5Max,481
2022-05-22 21:30:00,YC0007,m5Max,497
2022-05-22 21:45:00,YC0007,m5Max,551
2022-05-22 22:00:00,YC0007,m5Max,508
2022-05-22 22:15:00,YC0007,m5Max,484
2022-05-22 22:30:00,YC0007,m5Max,495
2022-05-22 22:45:00,YC0007,m5Max,535
2022-05-22 23:00:00,YC0007,m5Max,569
2022-05-22 23:15:00,YC0007,m5Max,558
2022-05-22 23:30:00,YC0007,m5Max,514
2022-05-22 23:45:00,YC0007,m5Max,570
2022-05-23 00:00:00,YC0007,m5Max,578
2022-05-23 00:15:00,YC0007,m5Max,713
2022-05-23 00:30:00,YC0007,m5Max,713
2022-05-23 00:45:00,YC0007,m5Max,697
2022-05-23 01:00:00,YC0007,m5Max,695
2022-05-23 01:15:00,YC0007,m5Max,703
2022-05-23 01:30:00,YC0007,m5Max,726
2022-05-23 01:45:00,YC0007,m5Max,734
2022-05-23 02:00:00,YC0007,m5Max,790
2022-05-23 02:15:00,YC0007,m5Max,806
2022-05-23 02:30:00,YC0007,m5Max,820
2022-05-23 02:45:00,YC0007,m5Max,821
2022-05-23 03:00:00,YC0007,m5Max,789
2022-05-23 03:15:00,YC0007,m5Max,785
2022-05-23 03:30:00,YC0007,m5Max,817
2022-05-23 03:45:00,YC0007,m5Max,895
2022-05-23 04:00:00,YC0007,m5Max,725
2022-05-23 04:15:00,YC0007,m5Max,666
2022-05-23 04:30:00,YC0007,m5Max,804
2022-05-23 04:45:00,YC0007,m5Max,850
2022-05-23 05:00:00,YC0007,m5Max,883
2022-05-23 05:15:00,YC0007,m5Max,894
2022-05-23 05:30:00,YC0007,m5Max,960
2022-05-23 05:45:00,YC0007,m5Max,983
2022-05-23 06:00:00,YC0007,m5Max,991
2022-05-23 06:15:00,YC0007,m5Max,939
2022-05-23 06:30:00,YC0007,m5Max,952
2022-05-23 06:45:00,YC0007,m5Max,959
2022-05-23 07:00:00,YC0007,m5Max,929
2022-05-23 07:15:00,YC0007,m5Max,929
2022-05-23 07:30:00,YC0007,m5Max,924
2022-05-23 07:45:00,YC0007,m5Max,958
2022-05-23 08:00:00,YC0007,m5Max,973
2022-05-23 08:15:00,YC0007,m5Max,997
2022-05-23 08:30:00,YC0007,m5Max,962
2022-05-23 08:45:00,YC0007,m5Max,962
2022-05-23 09:00:00,YC0007,m5Max,932
2022-05-23 09:15:00,YC0007,m5Max,793
2022-05-23 09:30:00,YC0007,m5Max,842
2022-05-23 09:45:00,YC0007,m5Max,793
2022-05-23 10:00:00,YC0007,m5Max,735
2022-05-23 10:15:00,YC0007,m5Max,820
2022-05-23 10:30:00,YC0007,m5Max,820
2022-05-23 10:45:00,YC0007,m5Max,784
2022-05-23 11:00:00,YC0007,m5Max,723
2022-05-23 11:15:00,YC0007,m5Max,691
2022-05-23 11:30:00,YC0007,m5Max,665
2022-05-23 11:45:00,YC0007,m5Max,710
2022-05-23 12:00:00,YC0007,m5Max,725
2022-05-23 12:15:00,YC0007,m5Max,777
2022-05-23 12:30:00,YC0007,m5Max,875
2022-05-23 12:45:00,YC0007,m5Max,981
2022-05-23 13:00:00,YC0007,m5Max,896
2022-05-23 13:15:00,YC0007,m5Max,935
2022-05-23 13:30:00,YC0007,m5Max,1013
2022-05-23 13:45:00,YC0007,m5Max,1052
2022-05-23 14:00:00,YC0007,m5Max,961
2022-05-23 14:15:00,YC0007,m5Max,960
2022-05-23 14:30:00,YC0007,m5Max,1070
2022-05-23 14:45:00,YC0007,m5Max,1123
2022-05-23 15:00:00,YC0007,m5Max,1044
2022-05-23 15:15:00,YC0007,m5Max,1122
2022-05-23 15:30:00,YC0007,m5Max,1125
2022-05-23 15:45:00,YC0007,m5Max,1095
2022-05-23 16:00:00,YC0007,m5Max,765
2022-05-23 16:15:00,YC0007,m5Max,796
2022-05-23 16:30:00,YC0007,m5Max,939
2022-05-23 16:45:00,YC0007,m5Max,1129
2022-05-23 17:00:00,YC0007,m5Max,1176
2022-05-23 17:15:00,YC0007,m5Max,1142
2022-05-23 17:30:00,YC0007,m5Max,1148
2022-05-23 17:45:00,YC0007,m5Max,1136
2022-05-23 18:00:00,YC0007,m5Max,1096
2022-05-23 18:15:00,YC0007,m5Max,1090
2022-05-23 18:30:00,YC0007,m5Max,1006
2022-05-23 18:45:00,YC0007,m5Max,1013
2022-05-23 19:00:00,YC0007,m5Max,986
2022-05-23 19:15:00,YC0007,m5Max,990
2022-05-23 19:30:00,YC0007,m5Max,922
